job_id,resume_id,final_label,retrieval_rank,baseline_score,model_score
job_ext_00379,195_42648d,1,9999,-9999,-2.6419256
job_ext_00379,218_420b5b,1,9999,-9999,-2.7309897
job_ext_00379,2295_ef9b2c,1,9999,-9999,-3.3781276
job_ext_00379,246_77eb00,1,9999,-9999,-0.36863112
job_ext_00379,2737_2091bd,1,9999,-9999,-2.6623194
job_ext_00379,276_720f9d,1,9999,-9999,-2.6623194
job_ext_00379,2776_f3b72f,1,9999,-9999,-2.6623194
job_ext_00379,2865_669f3a,1,9999,-9999,-2.6764905
job_ext_00379,2924_1e28c2,1,9999,-9999,-2.8949487
job_ext_00379,3039_bb1624,1,9999,-9999,-3.225078
job_ext_00379,3066_fea305,1,9999,-9999,-2.6239784
job_ext_00379,3073_ca1941,1,9999,-9999,-2.9133217
job_ext_00379,3346_f3903f,1,9999,-9999,-2.9133217
job_ext_00379,3351_17feed,1,9999,-9999,-2.2630231
job_ext_00379,3360_e31fda,1,9999,-9999,-2.8897803
job_ext_00379,448_467ec9,1,9999,-9999,-2.6623194
job_ext_00379,461_7f69c6,1,9999,-9999,-2.9133217
job_ext_00379,491_b7aa4a,1,9999,-9999,-2.8897803
job_ext_00379,511_3788cd,1,9999,-9999,-2.245181
job_ext_00379,539_e33120,1,9999,-9999,-2.9133217
job_ext_00379,890_24b467,1,9999,-9999,-2.6623194
job_ext_01541,2695_f93393,1,1,-1,-1.3118728
job_ext_01541,2460_30e394,2,2,-2,1.0454404
job_ext_01541,1363_59a278,1,3,-3,-0.6919384
job_ext_01541,2492_61a12c,1,4,-4,-1.4972965
job_ext_01541,367_07faaf,1,5,-5,-1.4105676
job_ext_01541,344_b14ab5,1,6,-6,-0.79761994
job_ext_01541,1054_1e4f0f,1,7,-7,-1.5767888
job_ext_01541,3140_cb454f,1,8,-8,-0.88355803
job_ext_01541,3417_450882,1,9,-9,-1.5455035
job_ext_01541,2499_c5742d,1,10,-10,-1.6472796
job_ext_01541,1097_57b055,1,11,-11,-1.3445175
job_ext_01541,104_03a7d1,1,12,-12,-1.6268014
job_ext_01541,3345_9672f4,1,13,-13,-1.6310247
job_ext_01541,934_14e6da,1,14,-14,-1.6310247
job_ext_01541,2478_f8ce68,1,15,-15,-0.9880307
job_ext_01541,1367_6488bb,1,16,-16,-0.7821403
job_ext_01541,769_36b96c,1,17,-17,-1.9030042
job_ext_01541,1416_7459bb,1,18,-18,-1.2174085
job_ext_01541,3423_1798d3,1,19,-19,-2.1887898
job_ext_01541,814_01429f,1,20,-20,-1.557714
job_ext_01541,2030_734811,1,21,-21,-2.227003
job_ext_01541,2346_25f907,1,22,-22,-1.7099718
job_ext_01541,2048_99ef94,1,23,-23,-1.8534646
job_ext_01541,2655_af1f4e,1,24,-24,-1.7968521
job_ext_01541,73_2cefd2,1,25,-25,-2.0801127
job_ext_01541,1874_63e8a3,1,26,-26,-2.534839
job_ext_01541,1929_b1ab9b,1,27,-27,-2.8506782
job_ext_01541,2565_09ae2f,1,28,-28,-1.8826784
job_ext_01541,1526_850f91,1,29,-29,-2.7028277
job_ext_01541,2377_e405c5,1,30,-30,-2.8616183
job_ext_01541,926_148c17,1,31,-31,-2.5736434
job_ext_01541,389_ba8cc9,1,32,-32,-1.6671586
job_ext_01541,390_342a35,1,33,-33,-2.5406902
job_ext_01541,3416_62e5fe,1,34,-34,-1.9276866
job_ext_01541,2508_fc815a,1,35,-35,-2.002067
job_ext_01541,1712_21316f,1,36,-36,-2.678707
job_ext_01541,2540_56adee,1,37,-37,-2.6214793
job_ext_01541,2976_48008c,1,38,-38,-1.9810717
job_ext_01541,1987_e29fbf,1,39,-39,-2.0752294
job_ext_01541,2755_645853,1,40,-40,-2.0736983
job_ext_01541,3357_98614a,1,41,-41,-2.0062904
job_ext_01541,2595_9d6b08,1,42,-42,-1.9893553
job_ext_01541,3361_07d7f8,1,43,-43,-2.0392256
job_ext_01541,1146_f02be0,1,44,-44,-2.6080272
job_ext_01541,840_329802,1,45,-45,-1.7196358
job_ext_01541,689_b1b435,1,46,-46,-2.0392256
job_ext_01541,781_0c4c2e,1,47,-47,-1.6906141
job_ext_01541,2862_1c892d,1,48,-48,-1.9970226
job_ext_01541,2082_ca1d5a,1,49,-49,-2.6804564
job_ext_01541,2097_57d56a,1,50,-50,-2.0102036
job_ext_01541,1281_2f4194,1,9999,-9999,-3.351049
job_ext_01541,1293_2c0d0f,1,9999,-9999,-3.415025
job_ext_01541,1663_682cbb,1,9999,-9999,-3.2381797
job_ext_01541,1715_2581d5,0,9999,-9999,-3.553745
job_ext_01541,1727_4db120,1,9999,-9999,-3.2206404
job_ext_01541,2268_37fba0,1,9999,-9999,-3.351049
job_ext_01541,2468_a5e3d0,1,9999,-9999,-2.9428086
job_ext_01541,2512_ea0eef,1,9999,-9999,-3.2381797
job_ext_01541,2692_17a63c,1,9999,-9999,-2.9133217
job_ext_01541,269_f23c0c,1,9999,-9999,-3.2433481
job_ext_01541,2717_7cbe6e,1,9999,-9999,-3.1889355
job_ext_01541,2774_02b250,1,9999,-9999,-2.9133217
job_ext_01541,2951_0262b6,1,9999,-9999,-2.642328
job_ext_01541,3092_299a9a,1,9999,-9999,-3.2381797
job_ext_01541,3168_d60d04,1,9999,-9999,-3.1889355
job_ext_01541,3224_9297d3,1,9999,-9999,-3.2434094
job_ext_01541,3230_058d44,1,9999,-9999,-3.2434094
job_ext_01541,3293_a12638,1,9999,-9999,-3.351049
job_ext_01541,3489_b5b5f4,1,9999,-9999,-3.1889355
job_ext_01541,456_3c5f06,1,9999,-9999,-3.2433481
job_ext_01541,53_b80e31,1,9999,-9999,-2.657882
job_ext_01541,736_261fb1,1,9999,-9999,-3.4002929
job_ext_01541,815_911aa0,1,9999,-9999,-3.351049
job_ext_02021,3035_d784d0,2,1,-1,1.7303774
job_ext_02021,70_fc2581,2,2,-2,3.4916565
job_ext_02021,2360_f70913,1,3,-3,-1.406634
job_ext_02021,245_ce7edf,1,4,-4,-1.4221007
job_ext_02021,1194_ae4b54,1,5,-5,-1.512891
job_ext_02021,1329_59bb62,2,6,-6,1.6400946
job_ext_02021,1074_0ab174,2,7,-7,3.1306818
job_ext_02021,2170_a77a36,1,8,-8,-1.6443202
job_ext_02021,1994_a0c8c2,2,9,-9,3.5858777
job_ext_02021,342_e5e67e,1,10,-10,-1.902871
job_ext_02021,2997_fd1c76,1,11,-11,1.233905
job_ext_02021,761_3d9ed5,1,12,-12,-1.8948964
job_ext_02021,1034_3eb761,1,13,-13,-1.7507375
job_ext_02021,371_9a4664,1,14,-14,-0.7018388
job_ext_02021,2717_7cbe6e,2,15,-15,3.4868343
job_ext_02021,2570_edf66e,1,16,-16,-1.4264222
job_ext_02021,1526_850f91,1,17,-17,-2.4334896
job_ext_02021,1213_eb86cd,1,18,-18,-2.403627
job_ext_02021,647_6db1da,1,19,-19,-2.391795
job_ext_02021,3200_457f9d,1,20,-20,-2.4164493
job_ext_02021,1334_d1af71,2,21,-21,3.4043448
job_ext_02021,303_466689,2,22,-22,1.4972302
job_ext_02021,3067_7e11e4,1,23,-23,-1.4605503
job_ext_02021,1846_a01f7d,2,24,-24,1.318567
job_ext_02021,38_dd1278,1,25,-25,-0.41466895
job_ext_02021,2959_5f7821,1,26,-26,-1.5651691
job_ext_02021,159_c54d33,2,27,-27,0.39002883
job_ext_02021,309_e2d80c,1,28,-28,-3.0317485
job_ext_02021,2817_a7c47d,1,29,-29,-1.5794299
job_ext_02021,730_62fcde,1,30,-30,-2.7429643
job_ext_02021,923_0e99eb,2,31,-31,3.104344
job_ext_02021,788_3716c4,2,32,-32,3.106957
job_ext_02021,2369_9d7b9c,1,33,-33,-2.784342
job_ext_02021,1810_199d49,1,34,-34,-1.6405734
job_ext_02021,425_c9c273,2,35,-35,2.9914956
job_ext_02021,2475_f5b9f7,1,36,-36,-2.8097255
job_ext_02021,2507_cfec66,2,37,-37,3.0732403
job_ext_02021,2708_962abf,2,38,-38,1.2976924
job_ext_02021,1163_125586,1,39,-39,-1.7215478
job_ext_02021,820_71da10,1,40,-40,-3.1316745
job_ext_02021,2701_cf6981,2,41,-41,1.145934
job_ext_02021,3285_9b814d,1,42,-42,-1.6930504
job_ext_02021,3341_54e6d8,1,43,-43,-0.32902187
job_ext_02021,695_515096,2,44,-44,3.1017919
job_ext_02021,1968_573c1c,2,45,-45,1.2495021
job_ext_02021,900_0f70a0,1,46,-46,-2.7848282
job_ext_02021,1069_ddf955,1,47,-47,0.7787191
job_ext_02021,1466_0e8eac,1,48,-48,-2.8780386
job_ext_02021,228_880bd8,1,49,-49,-2.8597074
job_ext_02021,334_021ad2,1,50,-50,-2.8597074
job_ext_02021,1434_7d53b6,1,9999,-9999,-2.9587476
job_ext_02021,1475_5080ae,1,9999,-9999,-3.319113
job_ext_02021,162_4e191b,1,9999,-9999,-2.6507344
job_ext_02021,164_c5c34c,1,9999,-9999,-3.3912292
job_ext_02021,1692_34e59e,1,9999,-9999,-2.642328
job_ext_02021,1796_2c75e6,1,9999,-9999,-2.6551719
job_ext_02021,1821_861bc7,0,9999,-9999,-3.553745
job_ext_02021,1860_3954d0,1,9999,-9999,-3.3827536
job_ext_02021,1938_83e868,1,9999,-9999,-2.751645
job_ext_02021,2108_5f1342,1,9999,-9999,-3.3871913
job_ext_02021,21_4da4a9,1,9999,-9999,-3.2180321
job_ext_02021,2380_81d0c0,1,9999,-9999,-3.3552554
job_ext_02021,2440_f135b1,1,9999,-9999,-2.9558425
job_ext_02021,2504_50ecd5,1,9999,-9999,-3.553745
job_ext_02021,2522_e8213f,1,9999,-9999,-2.6327472
job_ext_02021,2576_f13e7e,1,9999,-9999,-2.6398947
job_ext_02021,2732_a3b582,1,9999,-9999,-3.3592932
job_ext_02021,276_720f9d,1,9999,-9999,-2.657882
job_ext_02021,3138_c177f8,1,9999,-9999,-2.6398947
job_ext_02021,3143_5d6fb4,1,9999,-9999,-3.553745
job_ext_02021,3154_88c6d5,1,9999,-9999,-3.066086
job_ext_02021,3166_79a159,1,9999,-9999,-3.3508177
job_ext_02021,3219_b4064f,1,9999,-9999,-3.553745
job_ext_02021,3250_7651d6,1,9999,-9999,-3.5393205
job_ext_02021,3377_07f032,1,9999,-9999,-3.553745
job_ext_02021,430_083c04,1,9999,-9999,-0.32107615
job_ext_02021,46_e0114e,1,9999,-9999,-2.6551719
job_ext_02021,67_54fc55,1,9999,-9999,-3.0035155
